# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
27.2756       	5.268426e-03	4.590039e-04	5.001218e-04
27.2826       	4.791757e-03	4.648308e-04	4.659378e-04
27.2896       	4.823235e-03	4.667056e-04	4.360074e-04
27.2966       	6.355923e-03	4.631500e-04	5.387376e-04
27.3036       	5.602112e-03	4.767266e-04	4.351009e-04
27.3106       	8.092752e-03	4.661031e-04	5.212910e-04
27.3177       	6.671168e-03	4.651889e-04	4.831835e-04
27.3247       	4.829550e-03	4.667983e-04	4.382404e-04
27.3317       	5.207809e-03	4.609749e-04	4.622512e-04
27.3387       	7.919179e-03	4.564657e-04	5.421318e-04
27.3457       	5.325405e-03	4.637395e-04	4.456489e-04
27.3527       	4.999583e-03	4.606486e-04	4.284971e-04
27.3597       	6.417576e-03	4.566193e-04	5.477829e-04
27.3668       	6.496837e-03	4.642888e-04	4.518909e-04
27.3738       	7.889451e-03	4.633941e-04	5.220050e-04
27.3808       	6.403168e-03	4.627194e-04	4.976258e-04
27.3878       	5.236849e-03	4.745721e-04	4.427149e-04
27.3948       	5.037967e-03	4.712098e-04	4.770653e-04
27.4018       	7.287248e-03	4.711853e-04	5.463734e-04
27.4088       	5.498272e-03	4.843205e-04	4.682466e-04
27.4158       	5.055015e-03	4.835901e-04	4.419466e-04
27.4229       	6.003931e-03	4.872641e-04	5.580149e-04
27.4299       	6.498693e-03	4.918012e-04	4.550345e-04
27.4369       	7.778826e-03	4.911780e-04	5.314542e-04
27.4439       	6.173195e-03	4.857528e-04	5.016884e-04
27.4509       	5.094777e-03	4.809816e-04	4.336255e-04
27.4579       	4.897991e-03	4.765487e-04	4.808274e-04
27.4649       	7.411556e-03	4.746661e-04	5.124464e-04
27.4719       	4.848217e-03	4.834551e-04	4.555574e-04
27.479        	5.820473e-03	4.788707e-04	4.491199e-04
27.486        	7.660117e-03	4.801598e-04	5.324950e-04
27.493        	8.643969e-03	5.024700e-04	4.332915e-04
27.5          	9.884736e-03	5.114354e-04	5.211447e-04
27.5069       	7.428993e-03	4.831463e-04	4.877481e-04
27.5139       	5.420111e-03	4.856496e-04	4.205589e-04
27.5208       	5.078050e-03	4.802595e-04	4.559711e-04
27.5278       	6.810855e-03	4.782786e-04	5.215646e-04
27.5347       	6.439619e-03	4.893985e-04	4.715267e-04
27.5417       	8.467437e-03	4.823677e-04	5.552550e-04
27.5486       	5.996799e-03	4.878208e-04	5.034118e-04
27.5556       	6.046291e-03	4.970858e-04	4.378552e-04
27.5625       	7.504566e-03	4.821576e-04	5.291107e-04
27.5694       	6.287497e-03	4.879392e-04	5.004105e-04
27.5764       	4.875387e-03	4.843612e-04	4.496821e-04
27.5833       	5.233846e-03	4.807361e-04	5.056883e-04
27.5903       	6.738121e-03	4.849910e-04	5.153718e-04
27.5972       	5.542911e-03	4.919436e-04	4.496336e-04
27.6042       	7.093566e-03	4.812236e-04	6.104263e-04
27.6111       	7.972475e-03	4.929742e-04	4.207414e-04
27.6181       	7.320441e-03	4.895674e-04	5.013130e-04
27.625        	5.507668e-03	4.843292e-04	5.501284e-04
27.6319       	5.503192e-03	4.934618e-04	4.636064e-04
27.6389       	4.534275e-03	4.957208e-04	4.737659e-04
27.6458       	6.520537e-03	4.933282e-04	5.141052e-04
27.6528       	5.693974e-03	5.100943e-04	4.877445e-04
27.6597       	7.693159e-03	4.995236e-04	5.827520e-04
27.6667       	6.035317e-03	5.054544e-04	4.631733e-04
27.6736       	5.770312e-03	5.087890e-04	4.402445e-04
27.6806       	7.091592e-03	4.953579e-04	5.506413e-04
27.6875       	5.609517e-03	5.008876e-04	4.647149e-04
27.6943       	7.935595e-03	4.954564e-04	4.419450e-04
27.7011       	5.896283e-03	4.970468e-04	4.994159e-04
27.7079       	6.485246e-03	4.967237e-04	4.953702e-04
27.7147       	6.251995e-03	4.976194e-04	5.307292e-04
27.7215       	5.232095e-03	4.866087e-04	5.112878e-04
27.7283       	6.817527e-03	4.972767e-04	4.376577e-04
27.7351       	7.153827e-03	4.846402e-04	5.269611e-04
27.7418       	6.652474e-03	4.919067e-04	5.297267e-04
27.7486       	5.325771e-03	4.854616e-04	3.979626e-04
27.7554       	6.647959e-03	4.864901e-04	5.605328e-04
27.7622       	8.093291e-03	4.801712e-04	5.881497e-04
27.769        	5.660358e-03	4.871392e-04	4.670592e-04
27.7758       	5.185200e-03	4.837704e-04	5.174590e-04
27.7826       	6.991277e-03	4.878830e-04	4.368275e-04
27.7894       	6.843973e-03	4.842041e-04	5.218127e-04
27.7962       	6.715455e-03	4.833135e-04	5.312394e-04
27.803        	5.365989e-03	4.898656e-04	4.193571e-04
27.8098       	5.976653e-03	4.792897e-04	5.440166e-04
27.8166       	7.150812e-03	4.802810e-04	5.503055e-04
27.8234       	5.461320e-03	4.940041e-04	4.965255e-04
27.8302       	5.155838e-03	4.884813e-04	5.405730e-04
27.837        	8.412799e-03	4.903649e-04	4.708646e-04
27.8438       	7.865786e-03	4.861693e-04	5.431437e-04
27.8505       	6.851975e-03	4.937324e-04	5.208039e-04
27.8573       	5.583398e-03	4.916031e-04	4.069173e-04
27.8641       	6.690507e-03	4.927626e-04	5.676628e-04
27.8709       	8.007068e-03	4.926052e-04	5.779618e-04
27.8777       	7.369263e-03	4.998760e-04	4.747754e-04
27.8845       	5.791466e-03	4.909313e-04	5.113135e-04
27.8913       	6.809459e-03	4.917613e-04	4.364934e-04
27.8981       	5.939566e-03	4.874849e-04	4.952043e-04
27.9049       	6.187442e-03	4.770919e-04	5.053719e-04
27.9117       	5.516693e-03	4.731645e-04	3.990063e-04
27.9185       	7.274115e-03	4.747029e-04	5.363291e-04
27.9253       	7.666525e-03	4.726686e-04	5.481170e-04
27.9321       	5.669649e-03	4.839960e-04	4.823365e-04
27.9389       	4.809353e-03	4.790180e-04	5.152613e-04
27.9457       	7.127549e-03	4.699265e-04	4.826138e-04
27.9524       	5.105152e-03	4.767089e-04	5.066151e-04
27.9592       	6.276005e-03	4.777789e-04	4.977263e-04
27.966        	5.062219e-03	4.792104e-04	4.058131e-04
27.9728       	6.200683e-03	4.797503e-04	5.518000e-04
27.9796       	6.857662e-03	4.790557e-04	5.134181e-04
27.9864       	6.640082e-03	4.942224e-04	5.215419e-04
27.9932       	5.086925e-03	4.855422e-04	5.040966e-04
28            	6.719405e-03	4.812757e-04	4.843361e-04
28.0068       	5.863062e-03	4.849645e-04	5.030016e-04
28.0135       	6.574091e-03	4.876931e-04	5.054110e-04
28.0203       	4.998772e-03	4.899840e-04	4.214116e-04
28.027        	6.147919e-03	4.787074e-04	5.613939e-04
28.0338       	6.044479e-03	4.816974e-04	5.186102e-04
28.0405       	6.777813e-03	4.940732e-04	5.719326e-04
28.0473       	5.143859e-03	4.900754e-04	4.647506e-04
28.0541       	6.811119e-03	4.859659e-04	4.803556e-04
28.0608       	4.227423e-03	4.851002e-04	4.805801e-04
28.0676       	6.995357e-03	4.918040e-04	5.258461e-04
28.0743       	6.078027e-03	4.849896e-04	4.200765e-04
28.0811       	6.679748e-03	4.912208e-04	5.551376e-04
28.0878       	6.091149e-03	4.869690e-04	4.965367e-04
28.0946       	7.918448e-03	5.009423e-04	5.904355e-04
28.1014       	5.980810e-03	4.997765e-04	4.167498e-04
28.1081       	7.316400e-03	4.825865e-04	4.741075e-04
28.1149       	4.614603e-03	4.925863e-04	5.042708e-04
28.1216       	5.722544e-03	4.814663e-04	4.759122e-04
28.1284       	5.689553e-03	4.835998e-04	4.663286e-04
28.1351       	5.978870e-03	4.881811e-04	5.086204e-04
28.1419       	4.552558e-03	4.791612e-04	4.540859e-04
28.1486       	8.634280e-03	4.915000e-04	6.572271e-04
28.1554       	7.887390e-03	4.918394e-04	4.143992e-04
28.1622       	7.285544e-03	4.840347e-04	4.911960e-04
28.1689       	4.924193e-03	4.964040e-04	5.456262e-04
28.1757       	5.927780e-03	4.842762e-04	5.032993e-04
28.1824       	5.390300e-03	4.892937e-04	5.189119e-04
28.1892       	7.267749e-03	4.865806e-04	5.125167e-04
28.1959       	4.350219e-03	4.966790e-04	5.100472e-04
28.2027       	7.205768e-03	5.057547e-04	6.287197e-04
28.2095       	6.480014e-03	5.017106e-04	4.267812e-04
28.2162       	7.002040e-03	5.031627e-04	5.113128e-04
28.223        	5.527491e-03	5.082433e-04	5.607960e-04
28.2297       	5.709517e-03	4.987907e-04	4.566863e-04
28.2365       	6.513150e-03	4.948770e-04	5.441182e-04
28.2432       	8.095541e-03	4.967138e-04	5.598043e-04
28.25         	4.957862e-03	5.059902e-04	4.933324e-04
28.2568       	6.261560e-03	5.059284e-04	5.645545e-04
28.2635       	5.322483e-03	5.038745e-04	4.097798e-04
28.2703       	6.321209e-03	5.215681e-04	5.085779e-04
28.277        	4.884210e-03	5.098755e-04	5.295894e-04
28.2838       	5.084122e-03	5.005638e-04	4.523283e-04
28.2905       	5.392224e-03	4.959270e-04	5.020756e-04
28.2973       	7.770822e-03	4.985960e-04	5.246752e-04
28.3041       	4.493929e-03	5.060840e-04	5.184613e-04
28.3108       	4.795176e-03	5.028506e-04	5.145432e-04
28.3176       	6.121810e-03	4.936728e-04	4.321295e-04
28.3243       	7.872534e-03	5.008563e-04	5.223128e-04
28.3311       	5.596858e-03	5.122601e-04	4.788914e-04
28.3378       	4.620222e-03	5.037056e-04	4.314309e-04
28.3446       	5.022993e-03	4.905564e-04	5.042586e-04
28.3514       	7.539476e-03	4.883889e-04	5.133690e-04
28.3581       	5.768300e-03	4.908416e-04	5.706838e-04
28.3649       	4.776522e-03	4.927030e-04	4.772743e-04
28.3713       	1.363048e-02	4.681369e-04	4.367645e-04
28.3777       	1.083422e-02	4.890656e-04	5.653057e-04
28.3842       	7.601705e-03	4.840315e-04	5.077073e-04
28.3906       	5.012099e-03	4.785191e-04	4.732194e-04
28.397        	8.822262e-03	4.705235e-04	5.218481e-04
28.4035       	9.168749e-03	4.937215e-04	6.744904e-04
28.4099       	9.192811e-03	5.029133e-04	4.800267e-04
28.4163       	8.301675e-03	4.730454e-04	4.770730e-04
28.4228       	7.109441e-03	4.796707e-04	6.310129e-04
28.4292       	6.946437e-03	4.896338e-04	4.462516e-04
28.4356       	6.304057e-03	4.765411e-04	5.381845e-04
28.4421       	1.009090e-02	4.846370e-04	6.673408e-04
28.4485       	5.920505e-03	5.072786e-04	5.976124e-04
28.455        	6.972358e-03	5.180072e-04	4.755875e-04
28.4614       	7.461386e-03	4.851151e-04	4.741445e-04
28.4678       	6.262107e-03	4.963416e-04	6.166826e-04
28.4743       	5.741648e-03	4.960243e-04	4.627597e-04
28.4807       	6.331985e-03	4.827948e-04	5.391454e-04
28.4871       	9.957268e-03	4.874209e-04	6.694326e-04
28.4936       	6.015373e-03	5.011913e-04	5.888760e-04
28.5          	6.854763e-03	5.128913e-04	4.658880e-04
28.5067       	1.289331e-02	4.987090e-04	4.816035e-04
28.5133       	8.418178e-03	5.058580e-04	6.159118e-04
28.52         	6.265466e-03	5.074142e-04	4.582234e-04
28.5267       	6.197631e-03	4.978225e-04	5.733796e-04
28.5333       	8.925491e-03	5.034864e-04	5.658664e-04
28.54         	4.526879e-03	5.038951e-04	5.841460e-04
28.5467       	4.586756e-03	5.060673e-04	5.387632e-04
28.5533       	6.471260e-03	4.898567e-04	4.324373e-04
28.56         	5.475836e-03	5.117101e-04	4.942382e-04
28.5667       	5.267502e-03	5.057100e-04	5.611179e-04
28.5733       	4.589244e-03	4.970336e-04	4.579546e-04
28.58         	5.644429e-03	4.940949e-04	4.860053e-04
28.5867       	8.832397e-03	4.964937e-04	5.819883e-04
28.5933       	6.065212e-03	5.042575e-04	5.592443e-04
28.6          	4.784929e-03	5.002884e-04	5.114719e-04
28.6067       	5.962758e-03	4.961184e-04	4.612166e-04
28.6133       	6.423340e-03	5.041310e-04	5.726641e-04
28.62         	5.757993e-03	5.069778e-04	5.255427e-04
28.6267       	4.590863e-03	5.025245e-04	5.080866e-04
28.6333       	6.868732e-03	5.045702e-04	5.019516e-04
28.64         	5.773939e-03	5.080632e-04	6.293911e-04
28.6467       	6.133641e-03	5.119958e-04	5.036463e-04
28.6533       	5.896121e-03	5.000506e-04	4.391076e-04
28.66         	5.206986e-03	5.124825e-04	5.061828e-04
28.6667       	5.005209e-03	5.136542e-04	5.593769e-04
28.6733       	4.697317e-03	5.066002e-04	4.778864e-04
28.68         	4.691777e-03	5.053403e-04	4.869576e-04
28.6867       	7.897753e-03	5.055660e-04	5.929111e-04
28.6933       	6.412302e-03	5.166053e-04	5.880217e-04
28.7          	5.879431e-03	5.162386e-04	4.538452e-04
28.7067       	5.198892e-03	5.104901e-04	4.535643e-04
28.7133       	6.933505e-03	5.197249e-04	6.138068e-04
28.7198       	9.652144e-03	5.070435e-04	4.629359e-04
28.7264       	7.051732e-03	5.139248e-04	5.462084e-04
28.7329       	9.845377e-03	5.193543e-04	5.928022e-04
28.7394       	6.250605e-03	5.110126e-04	6.478610e-04
28.7459       	7.377093e-03	5.192591e-04	4.663739e-04
28.7524       	5.962563e-03	4.996024e-04	4.335927e-04
28.7589       	7.758827e-03	5.109318e-04	6.471703e-04
28.7655       	6.704603e-03	5.114076e-04	4.726182e-04
28.772        	5.871052e-03	5.046380e-04	5.182571e-04
28.7785       	9.138729e-03	5.052975e-04	5.896055e-04
28.785        	6.805774e-03	5.069347e-04	6.465258e-04
28.7915       	6.861107e-03	5.053663e-04	4.675797e-04
28.798        	6.378722e-03	4.946224e-04	4.392933e-04
28.8045       	7.590681e-03	5.033954e-04	6.491461e-04
28.8111       	6.863998e-03	5.036947e-04	4.843477e-04
28.8176       	5.325106e-03	4.985604e-04	5.200946e-04
28.8241       	9.099427e-03	5.030140e-04	5.921183e-04
28.8306       	6.744672e-03	5.092015e-04	6.606719e-04
28.8371       	6.765868e-03	5.097482e-04	4.717286e-04
28.8436       	6.703405e-03	4.995241e-04	4.435509e-04
28.8502       	7.560849e-03	5.064163e-04	6.413243e-04
28.8567       	6.270116e-03	5.090434e-04	5.037853e-04
28.8632       	5.182494e-03	5.052911e-04	5.581914e-04
28.8697       	9.426265e-03	5.080506e-04	6.055105e-04
28.8762       	7.620013e-03	5.227661e-04	6.729465e-04
28.8827       	7.412596e-03	5.279323e-04	4.711447e-04
28.8892       	6.769834e-03	4.965472e-04	4.401811e-04
28.8958       	7.115627e-03	5.027281e-04	6.358905e-04
28.9023       	6.156593e-03	5.056629e-04	4.823895e-04
28.9088       	6.117621e-03	5.055877e-04	5.643798e-04
28.9153       	9.833704e-03	5.088077e-04	5.781267e-04
28.9218       	8.230582e-03	5.152960e-04	6.870027e-04
28.9283       	7.420373e-03	5.166683e-04	4.632622e-04
28.9348       	6.479136e-03	4.968425e-04	4.291801e-04
28.9414       	7.561014e-03	5.045613e-04	6.336777e-04
28.9479       	6.546446e-03	5.058697e-04	4.932021e-04
28.9544       	6.060618e-03	5.019982e-04	5.628516e-04
28.9609       	1.001203e-02	5.042981e-04	5.821191e-04
28.9674       	8.095144e-03	5.159266e-04	7.004919e-04
28.9739       	6.990272e-03	5.189291e-04	4.833723e-04
28.9805       	6.590273e-03	5.068999e-04	4.472928e-04
28.987        	7.281953e-03	5.141840e-04	6.481177e-04
28.9935       	6.444974e-03	5.171720e-04	5.044496e-04
29            	5.699470e-03	5.155277e-04	5.749836e-04
29.0066       	1.103689e-02	5.258788e-04	5.953692e-04
29.0132       	8.436845e-03	5.349612e-04	6.943959e-04
29.0196       	8.302882e-03	5.312701e-04	4.920312e-04
29.0261       	6.662324e-03	5.187727e-04	4.482411e-04
29.0326       	7.546901e-03	5.225483e-04	6.437620e-04
29.0391       	6.456932e-03	5.206639e-04	5.019126e-04
29.0456       	5.693216e-03	5.169410e-04	5.542255e-04
29.0521       	9.513167e-03	5.191627e-04	5.926417e-04
29.0586       	7.407024e-03	5.258684e-04	6.767159e-04
29.0651       	7.187186e-03	5.242305e-04	4.588952e-04
29.0716       	6.633193e-03	5.088075e-04	4.322855e-04
29.0781       	7.383065e-03	5.136029e-04	6.264811e-04
29.0846       	6.754263e-03	5.165985e-04	4.736243e-04
29.0911       	6.123386e-03	5.087367e-04	5.476928e-04
29.0975       	9.369160e-03	5.120821e-04	5.879601e-04
29.104        	7.286629e-03	5.204648e-04	6.647590e-04
29.1105       	6.835356e-03	5.195468e-04	4.572707e-04
29.117        	6.500375e-03	5.020535e-04	4.395206e-04
29.1235       	6.823624e-03	5.081073e-04	6.286901e-04
29.13         	6.020148e-03	5.104623e-04	4.823666e-04
29.1365       	5.892918e-03	5.068909e-04	5.511101e-04
29.143        	9.504632e-03	5.080344e-04	5.925781e-04
29.1495       	7.247718e-03	5.186319e-04	6.745785e-04
29.156        	6.394018e-03	5.235466e-04	4.665090e-04
29.1625       	6.687369e-03	5.050125e-04	4.458880e-04
29.1689       	7.475279e-03	5.101539e-04	6.316895e-04
29.1754       	6.222852e-03	5.125970e-04	4.833802e-04
29.1819       	6.002765e-03	5.102296e-04	5.552173e-04
29.1884       	9.091911e-03	5.104083e-04	5.938723e-04
29.1949       	7.292138e-03	5.227674e-04	6.745884e-04
29.2014       	6.500781e-03	5.268336e-04	4.674641e-04
29.2079       	6.205460e-03	5.060011e-04	4.471100e-04
29.2144       	6.972452e-03	5.136199e-04	6.333170e-04
29.2209       	5.778423e-03	5.113376e-04	4.842922e-04
29.2274       	6.293080e-03	5.056326e-04	5.521087e-04
29.2339       	8.981457e-03	5.072472e-04	5.943540e-04
29.2404       	7.166272e-03	5.183250e-04	6.711653e-04
29.2468       	6.379309e-03	5.216528e-04	4.666340e-04
29.2533       	6.078126e-03	5.033475e-04	4.461470e-04
29.2598       	6.813315e-03	5.108208e-04	6.336299e-04
29.2663       	5.884543e-03	5.128033e-04	4.851701e-04
29.2728       	6.416201e-03	5.094030e-04	5.561399e-04
29.2793       	8.984093e-03	5.094505e-04	5.965061e-04
29.2858       	7.294475e-03	5.177079e-04	6.755962e-04
29.2923       	6.682450e-03	5.204869e-04	4.713968e-04
29.2988       	7.055240e-03	5.042743e-04	4.508874e-04
29.3053       	6.931817e-03	5.093004e-04	6.373645e-04
29.3118       	5.794813e-03	5.112432e-04	4.869023e-04
29.3182       	5.726736e-03	4.998946e-04	5.557389e-04
29.3247       	8.763071e-03	5.025858e-04	5.923515e-04
29.3312       	7.347700e-03	5.096537e-04	6.712059e-04
29.3377       	6.517287e-03	5.106421e-04	4.669495e-04
29.344        	1.361291e-02	4.703733e-04	4.454981e-04
29.3502       	1.033628e-02	4.907748e-04	6.512353e-04
29.3564       	7.368349e-03	4.814437e-04	4.920882e-04
29.3627       	8.780782e-03	4.752141e-04	5.883535e-04
29.3689       	1.141950e-02	4.766299e-04	7.853823e-04
29.3752       	7.927599e-03	4.846206e-04	4.971810e-04
29.3814       	6.420014e-03	4.848622e-04	4.693705e-04
29.3877       	9.177506e-03	4.793356e-04	6.508704e-04
29.3939       	5.855609e-03	4.758047e-04	5.133938e-04
29.4001       	5.976613e-03	4.744562e-04	5.421065e-04
29.4064       	1.098220e-02	4.747982e-04	7.220170e-04
29.4126       	6.817932e-03	4.854073e-04	5.736100e-04
29.4189       	5.727151e-03	4.817960e-04	4.519065e-04
29.4251       	7.886247e-03	4.675370e-04	5.422530e-04
29.4313       	4.771608e-03	4.708447e-04	5.868959e-04
29.4376       	5.201742e-03	4.749207e-04	5.437410e-04
29.4438       	8.584278e-03	4.684950e-04	4.987771e-04
29.4501       	7.508191e-03	4.667864e-04	7.168394e-04
29.4563       	7.197398e-03	4.732000e-04	4.759516e-04
29.4626       	7.052901e-03	4.627012e-04	4.524298e-04
29.4688       	8.236495e-03	4.641567e-04	6.748981e-04
29.475        	6.106423e-03	4.632595e-04	4.467264e-04
29.4813       	8.001763e-03	4.606357e-04	6.186453e-04
29.4875       	1.332333e-02	4.624035e-04	8.698319e-04
29.4938       	9.313365e-03	4.783976e-04	4.527338e-04
29.5          	5.895024e-03	4.764566e-04	4.706937e-04
29.5064       	1.384970e-02	4.799332e-04	7.046557e-04
29.5128       	7.217052e-03	4.840035e-04	4.545536e-04
29.5192       	6.478528e-03	4.748881e-04	6.374624e-04
29.5256       	1.299328e-02	4.793181e-04	7.089243e-04
29.5321       	5.338039e-03	4.767001e-04	6.120561e-04
29.5385       	6.553728e-03	4.861739e-04	4.791218e-04
29.5449       	5.174408e-03	4.679062e-04	4.245395e-04
29.5513       	8.166410e-03	4.692293e-04	6.743394e-04
29.5577       	5.721248e-03	4.665338e-04	5.553979e-04
29.5641       	3.689267e-03	4.564084e-04	5.151228e-04
29.5705       	1.174774e-02	4.621688e-04	8.292931e-04
29.5769       	7.784676e-03	4.792669e-04	5.019237e-04
29.5833       	4.340104e-03	4.530056e-04	4.724703e-04
29.5897       	7.834089e-03	4.569907e-04	5.712492e-04
29.5962       	5.532571e-03	4.588288e-04	5.508498e-04
29.6026       	6.503682e-03	4.594753e-04	5.942927e-04
29.609        	7.543366e-03	4.647315e-04	5.212317e-04
29.6154       	1.080794e-02	4.569887e-04	7.144349e-04
29.6218       	8.605754e-03	4.943693e-04	4.655154e-04
29.6282       	7.913462e-03	4.670239e-04	4.638280e-04
29.6346       	1.188040e-02	4.617330e-04	6.031572e-04
29.641        	9.601365e-03	4.815897e-04	5.403953e-04
29.6474       	9.797183e-03	4.659226e-04	5.993288e-04
29.6538       	1.164808e-02	4.781646e-04	5.924857e-04
29.6603       	8.465144e-03	4.631147e-04	6.772387e-04
29.6667       	9.282743e-03	4.857543e-04	4.549405e-04
29.6731       	7.061501e-03	4.602168e-04	4.428280e-04
29.6795       	9.770618e-03	4.597751e-04	6.142690e-04
29.6859       	6.082102e-03	4.753561e-04	5.379406e-04
29.6923       	7.098788e-03	4.723007e-04	5.860028e-04
29.6987       	1.065830e-02	4.751586e-04	6.576824e-04
29.705        	9.796027e-03	4.593559e-04	6.257591e-04
